# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4CC2CA9BD;2024-12-16;FORNITURA DI MICROINFUSORI 2024-2025 DITTA ROCHE DIABETES CARE ITALY S.P.A;39990;AFFIDAMENTO DIRETTO;;ROCHE DIABETES CARE ITALY S.P.A.
B4CCA6F8B5;2024-12-16;FORNITURA DI MICROINFUSORI 2024-2025 DITTA MOVI;39990;AFFIDAMENTO DIRETTO;;MOVI SPA
B4C9C8FD3F;2024-12-13;FORNITURA DI MICROINFUSORI 2024-2025 DITTA MEDTRONIC;39990;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B4CC2A28BB;2024-12-16;FORNITURA DI MICROINFUSORI 2024-2025 DITTA MOVI SPA;39990;AFFIDAMENTO DIRETTO;;MOVI SPA
B26BCEB4BE;2024-07-11;FORNITURA IN NOLEGGIO TRIENNALE DI UN LITOTRITORE SHOCK-PULSE E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO DEDICATO PER LA UO DI UROLOGIA DELL'AUSL DI IMOLA. IMPORTO PRESUNTO €.39.994,00 + IVA;39985;AFFIDAMENTO DIRETTO;LITOTRITORE;OLYMPUS ITALIA S.R.L.
A01EC64638;2023-10-17;FORNITURA MATERIALE DI CONSUMO PER SISTEMA MOTORIZZATO PER LA CHIRURGIA MULTIDISCIPLINARE PER ORL;39970;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
A049E718E2;2023-10-15;FORNITURA SERVICE SISTEMI AUTOMATIZZATI INDAGINI IMMUNOISTOCHIMICHE DITTA ROCHE 2024 RINNOVO;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B14ECB0C19;2024-04-18;FORNITURA DI SVILUPPI PER ADEGUAMENTO AL FASCICOLO 2.0 DEL SW METACLINIC REFERTO SPECIALISTICA AMBULATORIALE GRUPPO B) – RIF. M6 C2 1.3.1 RAFFORZAMENTO DELL'INFRASTRUTTURA TECNOLOGICA E DEGLI STRUMENTI PER LA RACCOLTA, L'ELABORAZIONE, L'ANALISI DEI DATI E LA SIMULAZIONE –FSE- (B) ADOZIONE E UTILIZZO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B298BCB0C2;2024-07-26;SERVIZIO DI MANUTENZIONE CORRETTIVE A RICHIESTA SU STRUMENTAZIONE DI ODONTOIATRIA CASTELLINI, CATTANI, SIRIO DENTAL, FKG DENTAIRE E GUILIN WOODPECKER MEDICAL INSTRUMENT CO LTD IN USO PRESSO L'AUSL DI IMOLA FINO AL 31 DICEMBRE 2029;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;VALLE SERVICE DENTAL S.R.L.
B450F1D5B1;2024-11-19;FORNITURA DI MATERIALE ELETTRICO OCCORRENTE ALL'AZIENDA USL DI IMOLA;39900;AFFIDAMENTO DIRETTO;"MACCHINE E APPARECCHI, ATTREZZATURE E ARTICOLI DI CONSUMO ELETTRICI; ILLUMINAZIONE";COMET S.P.A.
B096B34B4E;2024-02-28;FORNITURA DI MATERIALE DI CONSUMO PER APPARECCHIATURA URODINAMICA PERIODO TRIENNALE;39894;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HC  ITALIA S.R.L.
B1C24A686B;2024-05-22;FORNITURA IN SERVICE DI UN SISTEMA CHIRURGICO ROBOTICO ASSISTITO IN COMODATO D'USO GRATUITO E DEL RELATIVO MATERIALE DI CONSUMO PER 12 MESI 1 GIUGNO 2024 -31 MAGGIO 2025 CDC:ORTOPEDIA - SALA OPERATORIA - 031525014724 - IMPORTO A BASE D'ASTA DEL MATERIALE DI CONSUMO €. 39.900,00 + IVA 22%;39889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B0EBFBA5A5;2024-03-21;FORNITURA SISTEMA PLACCHE E VITI X FRATTURE RADIO DISTALI - PERIODO BIENNALE;39816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOFER MEDICAL ITALIA S.R.L.
B4567C4E30;2024-11-20;SERVIZIO DI MANUTENZIONE AL SISTEMA INFORMATICO DI GESTIONE DELLA POSTA ELETTRONICA ZIMBRA BIENNIO 2025-2026IMPORTO PRESUNTO €.39.950,00 + IVA;39800;AFFIDAMENTO DIRETTO;;STUDIO STORTI S.R.L.
A02C921EE9;2023-11-16;PROCEDURE ENDOSCOPIA PANCREATICO BILIARE ERCP CON DUODENOSCOPIO MONOUSO;39700;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
B4FA4A4EB1;2024-12-24;ACQUISIZIONE PROCEDURE ENDOSCOPIA PANCREATICO-BILIARE (ERCP) CON DUODENOSCOPIO MONOUSO - ANNO 2025;39700;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B2EF3C47E2;2024-09-06;FORNITURA DI CEROTTI PER PATCH TEST 2024-2026;39698;AFFIDAMENTO DIRETTO;;SMARTPRACTICE ITALY S.R.L.
B472B3F103;2024-11-27;FORNITURA DI RETI TILOOP PER CURA DEL PROLASSO PELVICO 2024-2026;39600;AFFIDAMENTO DIRETTO;;SUNMEDICAL S.R.L.
B4FA6BEAAB;2024-12-24;INVOLUCRO ANTIBATTERICO TYRX - PERIODO BIENNALE;39600;AFFIDAMENTO DIRETTO;;TRX ITALY SRL
B0A805B1EF;2024-03-05;FORNITURA DI DISINFETTANTI CHLORAPREP PERIODO BIENNALE;39553;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B2CC34B39F;2024-08-20;SERVIZIO INTERVENTI PREVENZIONE GIOCO D'AZZARDO;39500;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B12AFF27CD;2024-04-10;FORNITURA ALIMENTI DIETETICI PERIODO ANNUALE 2024_2025 - PIAM FARMACEUTICI;39371;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A03D0A1161;2023-12-13;F0RNITURA DI TRASDUTTORI MONOUSO DITTA ICU MEDICAL;39000;AFFIDAMENTO DIRETTO;TRASDUTTORI;ICU MEDICAL EUROPE S.R.L.
B0E1E86E34;2024-03-19;SERVIZIO DI MANUTENZIONE CORRETTIVA SU RICHIESTA IN ACCORDO QUADRO NECESSARIE PER LE STRUMENTAZIONE UROLOGICA FLESSIBILE DI PRODUZIONE WOLF ED ELETTROBISTURI BOWA IN USO ALL'AZIENDA USL DI IMOLA. IMPORTO PRESUNTO €.39.000,00 + IVA 22% PERIODO 1 APRILE 2024 -31 DICEMBRE 2027;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B0D352898D;2024-03-14;SERVIZIO DI MANUTENZIONE CORRETTIVE / CONTROLLI SU RICHIESTA IN ACCORDO QAUDRO NECESSARIE PER LE STRUMENTAZIONE DI PRODUZIONE STORZ IN USO ALL'AZIENDA USL DI IMOLA. IMPORTO PRESUNTO €.39.000,00 + IVA 22% PERIODO 1 APRILE 2024 -31 DICEMBRE 2027;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZACCANTI S.P.A.
B2AD81DE07;2024-08-02;CONTRATTO PONTE PER FORNITURA DI TONER RIGENERATI NELLE MORE DI ESPLETAMENTO DI GARA DA PARTE DELL'AGENZIA REGIONALE INTERCENT-ER;39000;AFFIDAMENTO DIRETTO;;PROMO RIGENERA S.R.L.
B2D26A4F95;2024-08-23;SERVIZIO DI INTERVENTI PSICOEDUCATIVI-RIABILITATIVI PER DISTURBI AUTISMO PSICHIATRIA ADULTI;38820;AFFIDAMENTO DIRETTO;;SEACOOP SOCIETA' COOPERATIVA SOCIALE IN SIGLA SEACOOP COOP. SOCIALE
B18CFA9FE9;2024-05-08;FORNITURA URGENTE DEL SERVIZIO DI MANUTENZIONE FULL RISK, PREVENTIVA E CORRETTIVA SU CHIAMATA SULLE APPARECCHIATURE DI RADIOLOGIA VARIE IN USO ALL'AUSL DI IMOLA PERIODO SEMESTRALE EVENTUALMENTE RINNOVABILE BIMESTRALMENTE PER ULTERIORI 6 MESI;38800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B45D867199;2024-11-21;CONTRATTO PONTE PER FORNITURA DI ELETTRODI PER MONITORAGGIO;38638;AFFIDAMENTO DIRETTO;;AMBU S.R.L.
B3A1109581;2024-10-17;ORDINATIVO PER MEDICINALI BIOLOGICI E BIOSIMILIARI 2020 - 2024 - CONVENZIONE (LOTTI 4 E 7) ACCORDO QUADRO A QUOTE (LOTTO 6: 35% E LOTTO 10: 30%) SANDO;38368;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B4E9C475E0;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - CELLTRION HEALTHCARE ITALY;38326;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
B0E4EC1B46;2024-03-20;FORNITURA DI FARMACO KOSELUGO 10 MG E 25 MG PERIODO ANNUALE DALLA DATA DI AGGIUDICAZIONE;38095;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A053F71568;2024-03-20;PA DM PER CISTOSCOPIA LOTTO 1 DITTA AMBU;38000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
A05C09EECC;2024-06-04;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA MEDTRONIC ITALIA SPA 2027;38000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDTRONIC ITALIA S.P.A.
B12103CB9A;2024-04-05;NOLEGGIO 60 PC DESKTOP 2024-25-26-27-28;37692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEAM MEMORES COMPUTER S.P.A.
A04836355F;2024-01-25;ABBONAMENTI A RIVISTE ON-LINE IN AVEC PER ANNO 2024;37600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
B14142ADD0;2024-04-16;FORNITURA DI SISTEMA PER IL TRATTAMENTO DELL'INCONTINENZA FEMMINILE DA SFORZO BULKAMID PERIODO BIENNALE DALLA DATA DI AGGIUDICAZIONE;37421;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B4EA6FAA2A;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - GEDEON RICHTER ITALIA;37413;AFFIDAMENTO DIRETTO;;GEDEON RICHTER ITALIA S.R.L.
B43C36CD42;2024-11-13;FORNITURA DI PRODOTTI DIETETICI DITTA NESTLE' PERIODO ANNUALE;37202;AFFIDAMENTO DIRETTO;;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2807E889F;2024-07-17;ORDINATIVO PER CARTA APPARECCHIATURE ELETTROMEDICALI - PRODOTTI ORIGINALI;37049;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;CERACARTA - S.P.A.
B337C314FB;2024-09-27;PA SERVICE SISTEMI DI DIAGNOSTICA DIFFERENZIALE POLMONITI E TUBERCOLOSI AVEC 2024-2026;36960;AFFIDAMENTO DIRETTO;;DIASORIN S.P.A.
B4875E9067;2024-11-29;PA SERVICE SISTEMI DI DIAGNOSTICA DIFFERENZIALE POLMONITI E TUBERCOLOSI AVEC 2024-2026 DIASORIN ITALIA SPA;36960;AFFIDAMENTO DIRETTO;;DIASORIN ITALIA S.P.A.
B31BE6EA4C;2024-09-19;ORDINATIVO PER MEDICINALI 2025-2027- 1 - BIOVIIIX;36900;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
A06178FDDB;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA ALBATROS S.R.L. - LOTTO 6;36225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31328987A;2024-09-17;ORDINATIVO PER MEDICINALI 2025-2027- 1 - LUNDBECK ITALIA;36119;AFFIDAMENTO DIRETTO;;LUNDBECK ITALIA S.P.A.
B44688AF90;2024-11-14;RINNOVO SERVIZIO INTERVENTI DI PREVENZIONE PER ABUSO SOSTANZE PROGETTO VIVERE;35200;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE DAI CROCICCHI SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
9970063443;2023-07-18;ADESIONE CONVENZIONE CONSIP FORNITURA DI SUTURE CHIRURGICHE TRADIZIONALI ED. 2 DITTA MEDTRONIC PERIODO 19/07/2023 - 18/07/2025;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A04EA1B983;2024-04-22;MANUTENZIONI CORRETTIVE A PREZZO FISSO CONCORDATO SU POMPE E SISTEMI DI IMPILAMENTO CAREFUSION I;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
A05B614C57;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA TELEFLEX MEDICAL SRL;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A05E87601F;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA ZIMMER BIOMET ITALIA S.R.L.;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
B28C2CE465;2024-07-23;FORNITURA FARMACO DITTA ADVANZ PHARMA SPECIALITY MEDICINE ITALIA SRL;35000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ADVANZ PHARMA ITALIA S.R.L.
B120AD88CB;2024-04-08;FORNITURA ALIMENTI DIETETICI PERIODO ANNUALE 2024_2025 - DANONE NUTRICIA ITALIA;34997;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B30F7BB188;2024-09-16;ORDINATIVO PER MEDICINALI 2025-2027- 1 - ALMIRALL;34711;AFFIDAMENTO DIRETTO;;ALMIRALL S.P.A.
B24CFB9558;2024-07-01;ORDINATIVO PER NUOVA CONVENZIONE CONTRATTO PONTE ULTRASUONI E RADIOFREQUENZA;34697;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B2DF3C45DE;2024-08-30;FORNITURA DI PASTI MENSA E CESTINI DA ASPORTO PRESSO IL POLO SANITARIO DI MEDICINA;34650;AFFIDAMENTO DIRETTO;;CAMST - COOPERATIVA ALBERGO MENSA SPETTACOLO E TURISMO, SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA IN SIGLA CAMST SOC. COOP. A R.L.
A0617AA426;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA CITIEFFE S.R.L. - LOTTO 7;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D4C94E2E;2024-08-26;SERVIZIO DI LABORATORIO CERAMICO PER UTENTI DEL CENTRO DIURNO ARCOBALENO;34425;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B0DB28C351;2024-03-18;FORNITURA DI SOLUZIONI INFUSIONALI ECOLAV - PERIODO BIENNALE DALLA DATA DI AGGIUDICAZIONE;34400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1C81ABB86;2024-05-23;SERVIZIO DI PULIZIA APPARTAMENTI PER UTENTI DEL DSM.;34200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA SOCIALE SOLCOTALENTI SOCIETA' COOPERATIVA SOCIALE
B40B35C5E2;2024-10-30;FORNITURA LACCIO EMOSTATICO LATEX FREE PERIODO BIENNALE;34200;AFFIDAMENTO DIRETTO;;ID & CO SRL
A04B762DF2;2024-01-22;PNRR M1 C1 1.1 E 1.2 DITTA DEDALUS MIGRAZIONESW ARIANNA SU FARMA LEPIDA;34000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;DEDALUS ITALIA S.P.A.
B0D29098E0;2024-03-14;FORNITURA IN NOLEGGIO DI DUE APPARECCHIATURE HOLOGIC CELLIENT E RELATIVO MATERIALE DI CONSUMO PERL'ALLESTIMENTO DEI PREPARATI CITOLOGICI IN STRATO SOTTILE DELL'U.O. ANATOMIA PATOLOGICA PERIODO ANNUALE DALLA DATA DI AGGIUDICAZIONE;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B22DF17FBC;2024-06-21;FORNITURA DI PIASTRE PER ELETTROBISTURI E MATERIALE SANITARIO VARIO;33956;AFFIDAMENTO DIRETTO;ELETTRODI;ID & CO SRL
B43192BDC7;2024-11-11;FORNITURA DI CONTA LAME ED AGHI OCCORRENTI AL COMPARTO OPERATORIO DELL'AUSL DI IMOLA.;33480;AFFIDAMENTO DIRETTO;;SIM ITALIA S.R.L.
B1CE106C1E;2024-05-23;ORDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTI 2, 3, 6 E 12;33068;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B44C04CB19;2024-11-18;FORNITURA DI PROTESI MAMMARIE E AUSILI VARI 2024-2027;32947;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B0C37693B2;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - KEDRION;32692;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B11FBD22FB;2024-04-08;FORNITURA ALIMENTI DIETETICI PERIODO ANNUALE 2024_2025 - QUARIS;32340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUARIS S.R.L.
B1531EDF3A;2024-04-18;ORDINATIVO PER MEDICINALI 2024-2025 - 2 - NOVARTIS FARMA;32238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A042F23EE2;2023-12-21;PROTESI DI SPALLA PER PATOLOGIE TRAUMATICHE;32000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
A05684DD43;2024-04-17;GETINGE MANUT APP GETINGE SCAD 2026;31650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;GETINGE ITALIA S.R.L.
B223E8807C;2024-06-19;SERVIZIO INTERVENTI PSICOEDUCATIVI-RIABILITATIVI RELATIVI A DISTURBI DELLA NUTRIZIONE E ALIMENTAZIONE PER L'UOC PSICHIATRIA ADULTI;31320;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI;SEACOOP SOCIETA' COOPERATIVA SOCIALE IN SIGLA SEACOOP COOP. SOCIALE
B1DB6369A9;2024-05-27;ORDINATIVO PER MEDICINALI RER 2019-2024 - ACCORD HEALTHCARE ITALIA;30764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B2DDB9B5D8;2024-08-28;VEICOLO ELETTRICO DIP SANITA' PUBBLICA PNC;30516;AFFIDAMENTO DIRETTO;VEICOLI ELETTRICI;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
B0CF86552A;2024-03-14;ORDINATIVO PER MEDICAZIONE CLASSICA 7 - LOTTI 2, 3, 16, 18 E 19;30240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
A0493D6865;2024-01-12;PROROGA PER LA FORNITURA IN SERVICE DI SISTEMI E DISPOSITIVI MEDICI FINALIZZATI ALL'ESECUZIONE DI ESAMI DI BIOPSIA MAMMARIA PERCUTANEA VUOTO ASSISTITA PER LE NECESSITA' DELL' AVEC (AUSL BO, AOU BO, AUSL IMOLA, AOU FE) - LOTTO UNICO;30228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER BIOPSIA;
B0D982F1DE;2024-03-17;FORNITURA DI SISTEMA QUFORA IRRISEDO PER ASSISTENZA INTEGRATIVA - PERIODO TRIENNALE DALLA DATA DI AGGIUDICAZIONE;30084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUFORA S.R.L.
A01A40C309;2023-10-12;GESTIONE VERIFICA APPARECCHIATRE BIOMEDICALI ED ELETTROMEDICALI LOTTO 2 CONV INTERCENTER PROROGA AL 30 MARZO 2023;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ADIRAMEF S.P.A.
A04D1A491F;2024-01-30;ADESIONE CONVENZIONE INTERCENTER FARMACI RER 2020-2024 DITTA DOC GENERICI PER RISARCIMENTO DANNI SUN PHARMA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1912DC44A;2024-05-09;CONVENZIONE INTERCENTER SOLUZIONI INFUSIONALI IRRIG GRANDI VOLUMI DITTA VANTIVE;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B1C3C828E6;2024-05-22;CONTRATTO PONTE FORNITURA DM OCULISTICA 2024-2025 DITTA E-MED;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E-MED S.P.A.
A058C7B883;2024-05-03;ACQUISTO FARMACO DITTA ORGANON;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C0A0077;2024-06-04;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA QUAATTRO MEDICA SRL 2027;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;QUATTRO MEDICA S.R.L.
B20A1781C6;2024-06-10;ORDINATIVO PER MEDICAZIONE AVANZATA E SPECIALE – ESCLUSIVI 4 - LOTTO 5;30000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B1FF10557B;2024-06-05;ORDINATIVO PER C.P. LENTI INTRAOCULARI, MATERIALE VISCOELASTICO E SOLUZIONI - DET N. 1453/24;30000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;E-MED S.P.A.
B43A98C2F9;2024-11-12;CONTRATTO PONTE FORNITURA PROTESI D'ANCA DITTA ZIMMER BIOMET ITALIA SRL;30000;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B25DFBCDF4;2024-07-08;CONTRATTO PONTE MATERIALE DI CONSUMO PER STERILIZZATRICI STERIS PERIODO ANNUALE;29999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B2AE043775;2024-08-02;FORNITURA DI RUBINETTI A TRE VIE 2024-2026;29870;AFFIDAMENTO DIRETTO;;ARIES S.R.L.
B1FFD483DE;2024-06-05;ORDINATIVO PER MEDTSEP - CONTRATTO PONTE DEFIBRILLATORI IMPIANTABILI E LOOP RECORDER - DT. 1445_2024;29808;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDSTEP SRL
B1FFC62610;2024-06-05;ORDINATIVO PER BIOTRONIK - CONTRATTO PONTE DEFIBRILLATORI IMPIANTABILI E LOOP RECORDER - DT. 1445_2024;29800;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIOTRONIK ITALIA S.P.A.
B303EF99FA;2024-09-12;ORDINATIVO PER MEDICINALI E RADIOFARMACI 2023 - 2025 - SWEDISH ORPHAN BIOVITRUM S.R.L.;29056;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B142D75D27;2024-04-16;FORNITURA DI MATERIALE DI CONSUMO PER HOTLINE HL-90 PERIODO TRIENNALE DALLA DATA DI AGGIUDICAZIONE;29025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A05B5D8AD4;2024-05-28;CONTRATTO PONTE DM PER UROLOGIA FINO AL 31.03.2025 DITTA COOK ITALIA SRL;29000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B2EC07508C;2024-09-05;FORNITURA DI FASCICOLI,RILEGATURE E LAVORAZIONI VARIE.;29000;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE GIOVANI RILEGATORI
A0617B5D37;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA PRO.MED. SRL - LOTTO 4;28980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13D351A3D;2024-04-12;ORDINATIVO PER MEDICINALI 2022-2024 - VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.;28800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B21CA0BF66;2024-06-14;ORDINATIVO PER CONVENZIONE PER LA FORNITURA BIENNALE DI CARTA PER APPARECCHIATURE ELETTROMEDICALI (PRODOTTI COMPATIBILI). P. N. N. PI195723-24 - AUSL DI IMOLA;28645;AFFIDAMENTO DIRETTO;CARTA O CARTONE, TERMOGRAFICI;CERACARTA - S.P.A.
B11AEFA920;2024-04-05;FORNITURA ALIMENTI DIETETICI PERIODO ANNUALE 2024_2025 - PHARMAELLE;28414;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMAELLE S.R.L.
