# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A025D93D23;2023-11-10;LOTTO 80 - CHLORAMPHENICOL GLUCOSE YEST EXTRACT AGAR;950;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0238B4FD3;2023-11-10;LOTTO 12 - AGAR CARMALI X CAPYLOBACTER;900;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025D5AE19;2023-11-10;LOTTO 78 - MANNITOL SALT AGAR;900;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
9803292C78;2023-05-10;ADESIONE CONVENZIONE ARIA_2020_012 LOTTO 2;898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
9694347C36;2023-03-09;LOTTO 6_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO.;896;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
9694369E5D;2023-03-09;LOTTO 11_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO;892;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
A05E1509F2;2024-05-09;LOTTO 50_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
96089872EC;2023-01-27;ADESIONE LOTTO 40 CONVENZIONE ARIA 2021-006;889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
96943373F8;2023-03-09;LOTTO 5_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO;875;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
A025CEA1B0;2023-11-10;LOTTO 76 -CZAPEK DOX AGAR MODIFIED;850;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
9694327BB5;2023-03-09;LOTTO 4_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO;836;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
A025CC74CD;2023-11-10;LOTTO 74 - BRILLIANT GREN BILE BROTH 2%;800;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A025DFD49F;2023-11-10;LOTTO 85 - BILE ESCULIN AZIDE AGAR;800;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0253B1553;2023-11-10;LOTTO 52 - BUFFERED PEPTONE WATER;800;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025B5EAE3;2023-11-10;LOTTO 57 - TRYPTONE SOY BROTH (TSB);800;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0363311D8;2023-12-13;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'SISTEMI ANALITICI E DIAGNOSTICI E BENI DI CONSUMO PER ANALISI SU URINE' (ARCA_2019_136R) - LOTTO UNICO.;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B1840D4189;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 100;800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
B46BD23389;2024-11-22;ADESIONE AL LOTTO 19 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI IN TNT NON STERILE E SERVIZI CONNESSI (ARIA_2021_115) PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DESTINATI A DIVERSI SERVIZI DELL'ATS CITTA' METROPOLITANA DI MILANO.;778;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MABE S.R.L.
9708581E7A;2023-03-16;FORNITURA DI N. 1 BAGNOMARIA MODELLO WNB 10 BASIC;765;AFFIDAMENTO DIRETTO;BAGNI TERMOSTATICI E ACCESSORI;GHIARONI & C. S.R.L.
9786203630;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 3308;763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D64FA08F;2024-08-26;REACH;731;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D3749BE0;2024-08-26;REACH;731;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4E89B9F;2024-08-26;REACH;731;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B184289A26;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 112;710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
A025DE941E;2023-11-10;LOTTO 84 - SLANETZ BARTLEY AGAR;700;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025D1BA1D;2023-11-10;LOTTO 77 - E.C. BROTH;700;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B18FFA7AA5;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 143;700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A05E0D0054;2024-05-09;LOTTO 34 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A025C3C219;2023-11-10;LOTTO 67 - OLIO MINERALE STERILE O PARAFFINA LIQUIDA;680;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
A05E191F94;2024-05-09;LOTTO 55_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B195408C5A;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 54;675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
97393730DB;2023-03-30;LOTTO 3 - MINIFRIGORIFERO CON CONGELATORE, DOTATO DI SPORTELLO FRIGORIFERO E SPORTELLO CONGELATORE SEPARATI, DA CIRCA 80 LITRI;662;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;
97176076FA;2023-03-17;FORNITURA DI BORSE TERMICHE DA 20L;630;AFFIDAMENTO DIRETTO;ATTREZZATURE PER CUCINA;BLO ITALIA S.R.L.
9908943E6E;2023-06-22;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI N. 2 MINIFRIGORIFERI CON CONGELATORE DA 80 LITRI;600;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;Operatore individuale (persona fisica)
A025DD0F79;2023-11-10;LOTTO 82 - XLD AGAR;600;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025D9C493;2023-11-10;LOTTO 81 - TRYPTONE SOY AGAR (TSA);600;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B1959CF0E0;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 7;600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A05E2F87D8;2024-05-09;LOTTO 70_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E2DF338;2024-05-09;LOTTO 68_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
97973060AE;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 723;574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9786441A96;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 724;574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E29ED91;2024-05-09;LOTTO 64_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B1841BC0FD;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 109;555;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
B195674BFE;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 41;540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B46627F6FC;2024-11-21;ADESIONE AL LOTTO 7 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;538;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4660EDB3D;2024-11-21;ADESIONE AL LOTTO 7 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;538;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05E16E2B6;2024-05-09;LOTTO 51_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A025BB310B;2023-11-10;LOTTO 59 - GELATINA BIOS;500;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
9717132EFC;2023-03-17;FORNITURA DI MISURATORE DI MONOSSIDO DI CARBONIO;499;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;Operatore individuale (persona fisica)
A05E2AFB99;2024-05-09;LOTTO 66_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B19015D41A;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 164;471;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A024E81D6A;2023-11-10;LOTTO 13 - LEVINE EOSIN-METHYLENE BLU AGAR MEDIUM (EMB AGAR);460;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
969435961F;2023-03-09;LOTTO 7_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MISCELE VARIE, PER UN PERIODO DI 12 MESI, UTILIZZATE DAI LABORATORI DI PREVENZIONE DELLE AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO E DI BERGAMO;446;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;
B4664004B3;2024-11-21;ADESIONE AL LOTTO 4 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;436;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B46BCED6F8;2024-11-22;ADESIONE AL LOTTO 16 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI IN TNT NON STERILE E SERVIZI CONNESSI (ARIA_2021_115) PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DESTINATI A DIVERSI SERVIZI DELL'ATS CITTA' METROPOLITANA DI MILANO.;432;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;Operatore individuale (persona fisica)
B1952CA5F0;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - CENTRO VETE - ARIA_2023_012 - LOTTO 57;430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
995137459C;2023-08-07;ADESIONE CONVENZIONE ARCA_2017_049.2 MATERIALI E VESTIARIO IN TNT NON STERILE 3 - MEDIBERG S.R.L.;420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
99093194BA;2023-06-22;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI N. 2 FRIGORIFERI DA 150 LITRI OCCORRENTI ALLA SC;410;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;MR SERVICE S.R.L.
A05E1B2AD1;2024-05-09;LOTTO 58_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B19506F454;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - CENTRO VETE - ARIA_2023_012 - LOTTO 69;400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B194FE7419;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 78;400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B195544123;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 48;400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B07360FC11;2024-02-20;ADESIONE AL LOTTO 32 DELLA CONVENZIONE ARIA_2022_002.2 DENOMINATA FORNITURA DI SIRINGHE OCCORRENTI ALL'ATS CITTA' METROPOLITANA DI MILANO.;397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B465D4245C;2024-11-21;ADESIONE AL LOTTO 1 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;397;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05E260A68;2024-05-09;LOTTO 62_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B18433F05A;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 126;370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
A05E2EF06D;2024-05-09;LOTTO 69_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B19001DC05;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 145;330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A05E3030EE;2024-05-09;LOTTO 71_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E1C2806;2024-05-09;LOTTO 60_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E252ED9;2024-05-09;LOTTO 61_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A025CBCBB7;2023-11-10;LOTTO 73 - PLATE COUNT AGAR;300;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B318F3A645;2024-09-18;ADESIONE CONVENZIONE ARIA_2022_002.2 LOTTO 32 PER EMBECTA ITALY;300;AFFIDAMENTO DIRETTO;SIRINGHE;embecta Italy S.r.l.
B469F8FAEA;2024-11-22;ADESIONE AL LOTTO 32 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRA PRODUCTION S.P.A.
A04DC8FBA0;2023-11-10;AFFIDAMENTO DIRETTO PER SCOLLAUDO AFFRANCATRICE SITUATA IN VIA MARZABOTTO 12_CORSICO;290;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI MACCHINE PER UFFICIO;
A05E14D779;2024-05-09;LOTTO 49_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9608924EEB;2023-01-27;ADESIONE LOTTO 94 CONVENZIONE ARIA 2021_006;282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B1955AF96D;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 46;275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B1957FE125;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 28;270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
A05E094ECC;2024-05-09;LOTTO 24 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9786797061;2023-05-16;ADESIONE CONVENZIONE ARIA_2022_027.2_LOTTO 264;247;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B18423118A;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 111;245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
A05E1A71C0;2024-05-09;LOTTO 57_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2DFD43BFC;2024-08-29;ADESIONE CONVENZIONE ARIA_2020_012 ARREDI - TAVOLI DIREZIONE;234;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
9728353ADA;2023-03-22;FORNITURA DI N. 1 ANEMOMETRO A FILO CALDO PORTATILE AD ALTA RISOLUZIONE;232;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;PCE ITALIA S.R.L.
B07360C998;2024-02-20;ADESIONE AL LOTTO 6 DELLA CONVENZIONE ARIA_2022_002.2 DENOMINATA FORNITURA DI SIRINGHE OCCORRENTI ALL'ATS CITTA' METROPOLITANA DI MILANO.;223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
A05E1B909B;2024-05-09;LOTTO 59_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E19D97D;2024-05-09;LOTTO 56_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;207;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E17F0BE;2024-05-09;LOTTO 52_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;207;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B18415F43D;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 106;170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
B2EAB3AB6E;2024-09-03;ADESIONE AI LOTTI 1, 3 E 4 DELLA CONVENZIONE DPI E DM PROTEZIONE ARIA_2023_035;156;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTRO' S.R.L.
A025BFAB9F;2023-11-10;LOTTO 63 - D- GLUCOSIO;150;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
9786607395;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3_LOTTO 1450;135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46659FB29;2024-11-21;ADESIONE AL LOTTO 6 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;135;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B18FE6F92D;2024-05-07;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 133;133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
