# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B985A2F065;2025-12-11;FORNITURA PROGRAMMATA FILTRI E RACCORDI PER SISTEMA DI DISINFEZIONE, TRATTAMENTO E CONTROLLO LEGIONELLA PRESSO I PRESIDI OSPEDALIERI DELL' ULSS 8 BERICA;9990;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMPIANTI DI FILTRAGGIO;D.M.D. S.R.L.
B2CDDD8CAC;2024-11-07;MANUTENZIONE ORDINARIA CONTROSOFFITTI EMODINAMICA;9983;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;Operatore individuale (persona fisica)
B1E8C5C237;2024-11-07;24PLAT23 SOSTITUZIONE TRIGGER BOARD;9980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TYCO FIRE & SECURITY SPA
B32AA55688;2024-11-07;21PLAT51 SOST STOCCAGGI AZOTO SALA CRIO;9965;AFFIDAMENTO DIRETTO;AZOTO LIQUIDO;B21 FACILITY MANAGEMENT SOCIETA' COOPERATIVA
B1E8738437;2024-11-07;24PLAT22 SPOSTAMENTO PEDANE AREA CHIOSTRO;9960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NODARI LUIGI & FIGLI S.R.L.
B54ED05369;2025-01-23;PALLONCINO MATURAZIONE CERVICALE;9960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORIGIO ITALIA S.R.L.
B3186B5E71;2024-11-07;24PLAT45 LAV DI ADEG CENTRALE PER SERBATOI GAS MEDICALI;9957;AFFIDAMENTO DIRETTO;SERBATOI PER GAS;IMPRESA COSTRUZIONI GENERALI MELATO S.R.L.
B27F8B6E7C;2024-11-07;24PLAT35 INTERVENTO DEMOLIZIONE ILLUMINAZ. INFETTIVI;9957;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA E DELL'ORTICOLTURA;ESSEIMPIANTI S.R.L.
B42521969D;2024-11-07;24PLAT63 REALIZZAZIONI NUOVI LINK FIBRA OTTICA;9950;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B4C6142D7D;2024-12-13;SERVIZIO SGOMBERO NEVE OSP. ARZIGNANO E MONTECCHIO MAGG. E SEDI LIMITROFE;9950;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;Operatore individuale (persona fisica)
B4C757E02D;2024-12-13;SERVIZIO SGOMBERO NEVE CENTRO POLIF. SANDRIGO E SEDI LIMITROFE;9950;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;VOLPATO GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B4C692A3C2;2024-12-13;SERVIZIO SGOMBERO NEVE OSP. VALDAGNO E SEDI LIMITROFE;9950;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;Operatore individuale (persona fisica)
B4C756290F;2024-12-13;SERVIZIO SGOMBERO NEVE OSP. NOVENTA E LONIGO E SEDI LIMITROFE;9950;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;Operatore individuale (persona fisica)
B4C7EE2005;2024-12-13;SERVIZIO SGOMBERO NEVE OSP. VICENZA E SEDI LIMITROFE;9950;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;VOLPATO GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B7C729AE5C;2025-07-29;EXJADE 180MG CPR - NON SOSTITUIBILE;9950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B32A7C6A01;2024-11-07;24PLAT50 INT SISTEMAZIONE ESTERNA PAD MAL INFETTIVE;9946;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO ESTERNO;B21 FACILITY MANAGEMENT SOCIETA' COOPERATIVA
B5837FE806;2025-02-06;CATETERI SWAN GANZ;9945;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3187FAAA5;2024-11-07;24PLAT46 LAV DI ADEG CENTRALE PER SERBATOI GAS MED MONTECCHIO;9940;AFFIDAMENTO DIRETTO;SERBATOI PER GAS;IMPRESA COSTRUZIONI GENERALI MELATO S.R.L.
B2CDA2A352;2024-11-07;MANUTENZIONE ORDINARIA TINTEGGIATURE CSM CORPUS DOMINI;9923;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;Operatore individuale (persona fisica)
B52FBFD9A2;2025-01-14;LOTTO 58 ARIPIPRAZOLO;9923;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B8C76D1913;2025-10-27;COLLA SILICONICA IN BOTTIGLIA/BARATTOLO COMPLETA DI PENNELLINO;9910;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B067654381;2024-02-15;MEDIC VAC PICO SMITHS;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B0677E1B1C;2024-02-15;DISPOSIT VARI COMPUMED;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COMPUMED EUROPE  SOCIETA' A RESPONSABILITA' LIMITATA
B0861D7F37;2024-02-23;MEDIC AD PUR;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY S.R.L.
B05E1105F6;2024-02-13;SISTEMA CADD;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B067649A6B;2024-02-15;DISPOSITIVI VARI WALDNER;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
B05885E461;2024-02-12;DISPOS, VARI BOSTON SCIENTIFIC;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B06763E15A;2024-02-15;DISPOSITIVI VARI CAIR;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAIR ITALIA S.R.L.
B086162EAA;2024-02-23;GUIDE IDROFILE URO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B06458082C;2024-02-15;DISPOSITIVI ORL;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IATROTEK S.R.L.
B06F1DF6ED;2024-02-19;MINIFRAMMENTI OC;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OC ITALIA S.R.L.
B0645A9A01;2024-02-15;TUBI ISTEROSCOPIA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
B06458C215;2024-02-15;MEROCEL;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0588724E2;2024-02-12;DISPOSITIVI AERIS;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.G. MEDICAL S.R.L.
B064596A53;2024-02-15;SENSORI A DITO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
B05E10A104;2024-02-13;SONDE VARIE;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B067614EAD;2024-02-15;MAT VARIO PHIMPEDENZA MEDTRONIC;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B06764571F;2024-02-15;DISPOSITIVI VARI PROMED;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROMED S.R.L.
B06761F7C3;2024-02-15;MATERIALE VARIO CLABER;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLABER S.R.L.
B058891E74;2024-02-12;MAT. PRIME VARIE A.;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AZIENDA CHIMICA E FARMACEUTICA S.P.A.
B06F1EA003;2024-02-19;TENOLIG INTRAUMA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B06760E9BB;2024-02-15;DISPOSITIVI VARI FISHER & P.;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05E1278F0;2024-02-13;STENT SUPERA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B05E11AE34;2024-02-13;DISPOSITIVI VARI;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYGON ITALIA SRL
B05C0B41CB;2024-02-13;ACICLOVIR 400MG 25CPR DOC;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B05887DDF3;2024-02-12;MAT PRIME VARIE C.E.;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO ERBA REAGENTS S.R.L.
B0588B18DE;2024-02-12;STENT URETERALE MAGNATIC;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLMA S.R.L.
B0DD489F98;2024-03-19;DISPOSITIVI SAPIO2;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B0D4801745;2024-03-15;ANSE POLIPECTOMIA MONO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B0D9CFC810;2024-03-19;MORCELLATORI;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISERV TECHNOLOGIES ITALIA S.R.L.
B0A67F4EBB;2024-03-05;DRENAGGI FUHRMANN2;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOK ITALIA S.R.L.
B0DD8335AB;2024-03-19;DISPOSITIVI BBRAUN2;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0E984DCA1;2024-03-28;DISPOSITIVI VARI KERNA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KERNA ITALIA S.R.L.
B1161523A3;2024-04-04;SENSORI TRUSIGNAL;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNIMED S.R.L.
B16528CCB6;2024-04-24;DISPOSITIVI MEDICI VARI EUROMED;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED SRL
B1303CCA1A;2024-04-11;VITI CNF E MAT VARIO ORTHOFIX;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOFIX S.R.L.
B144638C43;2024-04-17;FILTRI ANTIBATTERICI COSMED;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1187D6C5B;2024-04-05;DISPOSITIVI VARI BENI;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENI S.R.L.
B1239A4701;2024-04-09;SISTEMI PER PICCOLE ARTICOLAZIONI;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVOLUZIONI MEDICHE S.R.L.
B1187A3248;2024-04-05;DISPOSITIVI VARI TRIVENETA2;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
B1723622F6;2024-04-30;VITI, OSSO,CEMENTO E VARI ORTHOFIX;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOFIX SRL
B11840454B;2024-04-05;DISPOSITIVI BAUSCH&LOMB;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAUSCH & LOMB-IOM S.P.A.
B11848B4B3;2024-04-05;MEDICAZIONI URGOSTART;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;URGO MEDICAL ITALIA S.R.L.
B11616D9E9;2024-04-04;VALVOLE CATATERICHE;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GS MEDICAL S.R.L.
B168F3C170;2024-04-29;MAT VARIO ASPIRAZIONE SIEM-NOVA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEM NOVA SRL
B1123C2612;2024-04-04;PROCTOLOGIA SAPI2;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPI MED S.P.A.
B1124EDCCE;2024-04-04;MATERIALE APPARECCHIO URODINAMICA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HC  ITALIA S.R.L.
B1124AA586;2024-04-04;AGHI GUIDA SONDA ALOKA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;H.S. - HOSPITAL SERVICE S.P.A.
B14BF08EDA;2024-04-18;DISPOSITIVI MEDICI ATES;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATES MEDICA. COM SRL
B197A5253A;2024-05-10;PROTESI SCAFOIDE, FALANGI ED ALTRE STRYKER;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL S.U.
B17631A80B;2024-05-02;DISPOSITIVI MED ITALIA BIOMEDICA SRL;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MED-ITALIA BIOMEDICA SRL
B1D0D66AB0;2024-05-24;HYALISTIL COLLIRIO 0,25ML;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI SPA SOC.IND.FARMACEUTICA IT.
B1DFF62BCB;2024-05-29;CEFTAZIDIMA 2G FL EV;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L.
B1B1B26F71;2024-05-17;LENALIDOMIDE CPS IN DANNO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B1B1B1C733;2024-05-17;ABCIXIREL FL INDIA;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA SRL
B1762CFA26;2024-05-02;DISPOSITIVI ENDOSCOPIA LORENZATTO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G.LORENZATTO S.R.L.
B1C890E409;2024-05-23;RISPERDAL OS SOLUZ 100ML;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG S.P.A
B244A259E8;2024-06-28;CEPTAVA 360MG CPR IN DANNO;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANDOZ SPA
B1FF43AAFC;2024-06-06;PALONOSETRON FL 250MG;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR.REDDY'S SRL UNIPERSONALE
B242ECEA26;2024-06-28;VACCINO RABIPUR;9900;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B1F2E2EC05;2024-06-04;FLUORODOPA 18F;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B1EE78F4C4;2024-06-03;DUROGESIC 3 CEROTTI 75 MCG;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG S.P.A
B2554969C1;2024-07-04;DULOXETINA 28CPS GASTR 60MG;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EG SPA LABORATORI EUROGENERICI
B32FA47F99;2024-09-26;LAME LARINGOSCOPIO MCGGRA_2;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLABER S.R.L.
B3477D09EA;2024-10-03;KITS SUTURE MONO_3;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIMED SRL
B33F889195;2024-10-03;TERIFLUNOMIDE AUBAGIO CPR 14MG;9900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B48234F62A;2024-11-29;MATERIALE MONITORAGGIO_EDWARDS;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B33FAAF773;2024-11-07;24PLAT54 LAVORI PORTE INGRESSO GRUPPO TRAPIANTI;9900;AFFIDAMENTO DIRETTO;PORTE;L'APRIRE SRL
B41673E78B;2024-11-04;DISP VARI EEG DITTA SEI;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEI EMG S.R.L.
B4399804F1;2024-11-13;BUSULFAN FRESENIUS 60MG 10ML;9900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4A914477D;2024-12-09;DISPOSITIVI VARI BENI_2;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENI S.R.L.
B56A398FA8;2025-02-03;BOTTONE GASTROSTOMICO CON RACCORDO ENFIT E RELATIVE PROLUNGHE;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B62B79890A;2025-03-25;ENDORTESI E PLACCHE MINIFRAMMENTI;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OC ITALIA S.R.L.
B61F7B0B54;2025-03-20;LOTTO 1 - CALCIO CARBONATO;9900;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B732B5B0EA;2025-06-12;AGHI LESIONI MAMMARIE;9900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B79A7286E8;2025-07-10;FORNITURA DI N. 11 LETTINI VISITA;9900;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B969080F1C;2025-12-05;QUETIAPINA AHCL 25MG 30CPR;9900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A05A02EA20;2024-06-14;GARA REGIONALE FILI DI SUTURA - LOTTO 5-1;9876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B5515C4358;2025-01-24;DISPOSITIVO CORREZIONE PROLASSO FEMMINILE;9870;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SUNMEDICAL S.R.L.
A0534A4BA6;2023-12-29;LOTTO 3 G.R. SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO;9834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
B7023950A9;2025-05-26;L. 1 G.R. PACEMAKER DDG 883 DEL 31.12.2024 - MICROPORT;9834;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B59E60EE1C;2025-02-13;ENTECAVIR DOC CPR 0,5 ACQ IN DANNO;9820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B1CB56070C;2024-11-07;24PLAT18 LAV INST CONDIZIONATORI LOC UPS NUOVA TIPO;9803;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REKEEP S.P.A.
B058844EE9;2024-02-12;VALVULOTOMO;9800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEMAITRE VASCULAR S.R.L.
B26DE654EE;2024-07-12;CUSTOMMADEFEMORESXBLOOCELL;9800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMA BIO TECHNOLOGY S.R.L.
B7C4731BA0;2025-07-25;STENT P64;9800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHENOX ITALY SRL
B82C3A1824;2025-09-10;STENT P64 INTRACRANICO;9800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHENOX ITALY SRL
B9CCB3A1AF;2025-12-24;G.R. SOL.INFUSIONALI RINNOVO DDG 758.25 LT 25;9800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5E63EA2FB;2025-03-05;LAVORI DI IMPLEMENTAZIONE PUNTI PRESA GAS MEDICALI SU TRAVI TESTALETTO ESISTENTI C/O ODC LONIGO;9770;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;D.S. MEDICA TECNOLOGIE S.R.L.
B68BA3C302;2025-04-18;RUBINETTO MONOUSO A TRE VIE STERILE;9750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B35A98C6B7;2024-10-08;LT 58 - CLARITROMICINA;9747;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B9CC2EB66C;2025-12-24;G.R. SOL.INFUSIONALI RINNOVO DDG 758.25 LT 1;9710;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B82177644E;2025-09-04;RESOURCE DIABET PLUS VANIGLIA 4X200ML -RESOURCE DIABET PLUS FRAGOLA 4X200ML;9702;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE ITALIANA SPA
B7F9EA3B31;2025-08-14;LOTTO 3 - FILGRASTIM GRANULOKINE;9700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B813531B13;2025-09-01;FORNITURA DI N. 20 POSTAZIONI OPERATIVE;9680;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;INGROS'S FORNITURE S.R.L.
B3323F3320;2024-11-07;24PLAT52 SISTEMAZIONE ESTERNA NEFROLOGIA;9658;AFFIDAMENTO DIRETTO;AZOTO LIQUIDO;B21 FACILITY MANAGEMENT SOCIETA' COOPERATIVA
B6EEC6B8CA;2025-05-21;FORNITURA DI N. 2 BRACCI DI SOSTEGNO PNEUMATICI UNITRAC;9644;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROMA GIO.BATTA S.R.L.
A0681A6A2D;2025-03-13;G.R. ENDOSCOPIA DIGESTIVA - II EDIZIONE - I TRANCE - LOTTO 17;9630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05E1639A0;2024-07-01;GARA REGIONALE MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO LOTTO 18;9600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5523A7904;2025-01-24;LOT-0001 CALCIO CARBONATO;9600;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B329D67B07;2024-11-07;24PLAT48 SPOSTAMENTO LINEA PRIMARIA GAS MEDICALI ED 7;9540;AFFIDAMENTO DIRETTO;GAS MEDICI;D.S. MEDICA TECNOLOGIE S.R.L.
B821878935;2025-09-04;RESOURCE 2.0 FIBRE VANIGLIA 4X200ML -RESOURCE 2.0 FIBRE CAFFÈ 4X200ML -RESOURCE 2.0 FIBRE FRAGOLA 4X200ML -RESOURCE 2.0 FIBRE NEUTRO 4X200ML;9504;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE ITALIANA SPA
B03CC5CC38;2024-02-05;FARMACI;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B0A3FBBD61;2024-03-05;GLUCAGONE - BAQSIMI*1FL POLV NASALE 3MG;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B0DF7BBAE3;2024-03-19;LORAZEPAM MHS*4MG/ML 10F 1ML;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B11DBAA9B6;2024-04-08;MAGALDRATO - GADRALOS SOSP 40BUST 800MG 10ML;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B15CBFE2FC;2024-04-24;ONIVYDE PEGYLATED LIPOSOMAL;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIER ITALIA S.P.A.
B4C135E67D;2024-12-12;STENT EVOLVE PER PROCEDURA ENDOVASCOLARE;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B644A12B62;2025-04-01;DISPOSITIVI VARI KERNA2;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KERNA ITALIA S.R.L.
B72C6B307D;2025-06-09;STOMIE PER UTENTI TERRITORIALI LOTTI G.R. 4-9-11;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B7C59FDE9C;2025-07-28;STENT EVOLVE;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B8DAD9B1B9;2025-10-29;G.R. MATERIALE PER ORTOPEDIA LOTTO 10 .;9500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B8FFE326FE;2025-11-10;SOLUMAG OS 20FL 1,5G 10ML;9500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DYMALIFE PHARMACEUTICAL S.R.L.
B9612DF307;2025-12-04;GRANOCYTE (LENOGRASTIM);9493;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B27AAA0E37;2024-11-07;24PLAT30 RIPARAZIONE SCARICHI ESTERNI RISON. MAGNETICA;9486;AFFIDAMENTO DIRETTO;CONDUTTURE, TUBI, TUBAZIONI, ALLOGGIAMENTI, TUBAGGI E ARTICOLI CONNESSI;TRESSE COSTRUZIONI S.R.L.
A04EB24434;2023-09-18;G.R. AGHI SPECIALI - LOTTO 26;9450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A061CA82CA;2024-09-20;GARA REGIONALE UROLOGIA ENDOSCOPICA - LOTTO 29;9450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0657EECC2;2024-12-04;G.R. AGHI SPECIALI - LOTTO 35 - BBRAUN;9450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4EB35A07E;2024-12-20;FORNITURA DI BRACCIALI CON DOPPIO TUBO E CONNETTORE;9440;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA DELLA PRESSIONE;Operatore individuale (persona fisica)
B329FCE68C;2024-11-07;24PLAT49 SPOSTAMENTO TUBAZIONE CENTRALE TERMICA;9434;AFFIDAMENTO DIRETTO;GAS MEDICI;D.S. MEDICA TECNOLOGIE S.R.L.
