# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A051A9BF83;2023-10-20;FORNITURA IN MODALITA' DI NOLEGGIO TRIENNALE, PER COMPLESSIVE N. 24 GIORNATE NEL TRIENNIO, DA DESTINARE ALLA SOC ORL DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. AGGIUDICAZIONE DETERMINA AZIENDA USLTC N. 2589 DEL 24/11/2023 ALLA DITTA VE.DI.SE. HOSPITAL SPA, RIF. AUTORIZZAZIONE RES-DEC AZIENDA USL TC PROT.;35520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LASER;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
B5DD904397;2025-03-03;R22/238 - FORNITURA DI N. 1 SISTEMA PER PROVE DA SFORZO DA DESTINARE ALLA RIABILITAZIONE CARDIOLOGICA DEL P.O. DI PESCIA, GUERRA DANIELE SRL, DETERMINA N. 603/2020, LOTTO 4, CON PROSECUZIONE CONTRATTUALE DET. 15492023 E 743/2024;35496;AFFIDAMENTO DIRETTO;;GUERRA DANIELE S.R.L.
B9A53508D9;2025-12-16;ADESIONE DELLA USL TC ALL'ACCORDO QUADRO DI DURATA TRIENNALE PER LA FORNITURA IN LOCAZIONE QUINQUENNALE DI ECOTOMOGRAFI MULTIDISCIPLINARI, LOTTO N. 2 ECOTOMOGRAFI MULTIDISCIPLINARI DI ALTA FASCIA, PROVV. ESTAR N. 885 DEL 01/06/2021 E VARIAZIONE CONTRATTUALE PROVV. 835/2022, AUT. DS PROT. 61968 DEL 0;35370;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B7FE3C79B2;2025-08-19;ADESIONE ALL'ACCORDO QUADRO PROVV. ESTAR NR. 1683 DEL 11/12/2020 PROROGATO CON PROVV. 273 DEL 03/03/2025, LOTTI SEPARATI, PER LA FORNITURA IN SERVICE DI SISTEMI PER ABLAZIONE ECO/TAC GUIDATI, AUT. DG PROT.43692 DEL 30/07/2025, PER NR. 7 GIORNATE DI NOLEGGIO LOTTO 14 PER SISTEMI PER ELETTROPORAZIONE ;35245;AFFIDAMENTO DIRETTO;;IGEA S.P.A.
B5FD9B48DC;2025-03-11;SERVIZIO DI REALIZZAZIONE DI PERCORSI FORMATIVI ATLS - ATCN O EQUIVALENTI PER LE NECESSITA' DELLA AOU CAREGGI;35200;AFFIDAMENTO DIRETTO;;TRAUMA & EMERGENCY ADVANCED TRAINING S.R.L. O BREVEMENTE TREAT S.R.L.
B605F737C7;2025-03-12;ADESIONE ALLA CONVENZIONE ESTAR PROVV. NR. 605 DEL 06.06.2024, PER LA FORNITURA IN LOCAZIONE QUADRIENNALE DI NR. 1 MORCELLATORE LOTTO 6, NOTA AUTORIZZATIVA DG PROT. 12563 DEL 28.02.2025 - DITTA MOVI GROUP SPA;35181;AFFIDAMENTO DIRETTO;;MOVI SPA
B23F1592E0;2024-06-26;BETA80 SERVIZI PER NUE 112 DINAMIC CALL FINO 28/02/2025 IN ADESIONE A DET.429/2020 (RIF RDA 789039/2024);35000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;TIM S.P.A.
B2156AEC00;2024-06-13;FORNITURA PROTESI ORT. LOTTO 6A PROVV. 584/18 + 1319/23 DITTA ZIMMER;35000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B2B03BABAE;2024-08-09;AFFIDAMENTO DIRETTO PER LA FORNITURA DEL SERVIZIO, DELLA DURATA DI 12 MESI, DI ATTIVAZIONE, GESTIONE, MONITORAGGIO, FORMAZIONE E DEFINIZIONE STRATEGIA DI COMUNICAZIONE DEI PROFILI SOCIAL ISTITUZIONALI DELL'AZIENDA USL TOSCANA CENTRO;35000;AFFIDAMENTO DIRETTO;SERVIZI DI MARKETING;KINOA S.R.L.
B2F1AE2FB0;2024-09-05;FORNITURA DI ARMADI PER ARCHIVIAZIONE VETRINI PER LE ANATOMIE PATOLOGICHE DELL'AUSL TC, PROVV. ESTAR NR. 1721 DEL 20.12.2022 LOTTO 4, AUT. DG PROT. 79645 DEL 19.12.2023, DITTA IT HEALTH FUSION SRL;35000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;IT HEALTH FUSION S.R.L.
B7EA2DB46D;2025-08-06;ADESIONE DELLA USL TC ALL' ACCORDO QUADRO, AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 749 DEL 06/06/2023, PER LA FORNITURA DI LETTINI DA VISITA, ASTE FLEBO E PREDELLINO – LOTTO 2 LETTINI DA VISITA ELETTRICI PER LE ESIGENZE DELLA AUSL TOSCANA CENTRO,;35000;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B8DDEFD23B;2025-10-29;ADESIONE DELLA USL TC ALL'ACCORDO QUADRO, AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1233 DEL 26.09.2023, PER LA FORNITURA DI CUCINE DA REPARTO – LOTTO 2, AUT. DG PROT. 58579 DEL 20/10/2025, PER LE ESIGENZE DELL'AUSL TOSCANA CENTRO - DITTA FAVERO HE;35000;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B5E2F36507;2025-03-04;FORNITURA DI N. 1 SISTEMA EXTRA ED INTRAOPERATORIO PER IL RILEVAMENTO DI RADIAZIONI BETA-GAMMA PER LA CHIRURGIA GENERALE DEL PO DI PISTOIA;34975;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;DEVICOR MEDICAL ITALY SRL
9587921AB3;2023-01-09;CONTRATTO APPLICATIVO N. 03/ 2022 PER MANUTENZIONE IMPIANTI ELETTRICI E SPECIALI DERIVANTE DALL'ACCORDO QUADRO PER LAVORI DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI, COMPRESE LE RETI DI TRASMISSIONE DATI AREA FIRENZE;34870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;Operatore individuale (persona fisica)
A008A23F47;2023-09-05;WETECH'S SPA SB - RIFER. DET.447 DEL 27/03/2020 - LOTTO 5 MANUTENZIONE E SERVIZI INFRASTRUTTURALI - COMP. COMPLEMENTARI VMWARE -PERIODO 01/07/2023 - 30/06/2026 - ADESIONE 44029 DEL 17/08/2023 -ASL TOSCANA CENTRO- AC;34803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;WETECH'S S.P.A. SOCIETA' BENEFIT
B7BD500FC9;2025-07-23;R24/325 - R24/480 - R24/481 - R24/482 - R24/483 - R24/590 - R24/655 - R25/360, FORNITURA DI N. 58 VIDEOLARINGOSCOPI PER VARIE ESIGENZE DELLA ASL TOSCANA CENTRO, ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI SISTEMI PER INTUBAZIONE, DI CUI ALLA DET. ESTAR N. 102/2025, LOTTO 2.;34800;AFFIDAMENTO DIRETTO;;FLEXICARE S.R.L.
B24435176A;2024-06-27;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 1726 DEL 18/12/2020, LOTTO UNICO, PER LA FORNITURA IN ACQUISTO DI N. 1 CAMPIMETRO HFA 860, PER L'OCULISTICA DEL P.O. SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0029283 DEL 05/06/2024, DITTA CARL ZEISS SPA, RIF. INDIVIDUAZIONE RES-DEC AUSLTC PROT.N.;34468;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CARL ZEISS SPA
B447814254;2024-11-14;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 1726 DEL 18/12/2020, LOTTO UNICO, PER LA FORNITURA IN ACQUISTO DI N. 1 CAMPIMETRO HFA3 MOD. 860, PER L'OCULISTICA DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0055716 DEL 08/11/2024, DITTA CARL ZEISS SPA, RIF. INDIVIDUAZIONE RES-DEC AUSLTC P;34468;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CARL ZEISS SPA
B401E274B9;2024-10-25;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 760 DEL 28/05/2019, LOTTO N. 1 SOLLEVATORI MOBILI, E DETERMINA DI REVISIONE PREZZI N. 1229 DEL 07/09/2022 PER LA FORNITURA IN ACQUISTO DI N. 4 SOLLEVATORI CON ACCESSORI PER LE ESIGENZE DELL'AZIENDA USL TOSCANA CENTRO, RIF. NULLA OSTA DI ESTAR ORDINE 80-38776-6;34208;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;ARJO ITALIA S.P.A.
B80458E9EE;2025-08-22;RTI BETA 80 (MANDATARIA) E TELECOM ITALIA (MANDANTE) INTEGRAZIONE NEA 116117 E COT REGIONE TOSCANA ( RIF. RDA NR. 970039/2025 ) DA ASSEGNARE AD AUSL TOSCANA CENTRO .;34000;AFFIDAMENTO DIRETTO;;BETA 80 S.P.A. SOFTWARE E SISTEMI O, IN FORMA ABBREVIATA BETA 80 S.P.A.
B4C4DC9BBD;2024-12-13;INTERVENTI DI FINITURA E COMPLETAMENTO - OPERE DA FABBRO - PROPEDEUTICHE ALLA REALIZZAZIONE DELLA NUOVA CASA DELLA COMUNITÀ SANTA ROSA CUP D14E22000230002;33948;AFFIDAMENTO DIRETTO;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;Operatore individuale (persona fisica)
9941051ECA;2023-03-22;AGGIUDICAZIONE AI SENSI DELL'ART. N. 36 COMMA 2 LETT. A) E DELL'ART. N. 63, COMMA 6, ALLA (operatore non nominato) DI COMPARINI PAOLO E C. DELLA FORNITURA DI N. 51 TABLET. CUP I83C22000640005 - FONDI PNC- PRIORITÀ1 RIF. N.80.;33915;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPUTER MODELLO TABLET;Operatore individuale (persona fisica)
B2AB978424;2024-08-02;SOMMA URGENZA PER LA MESSA IN SICUREZZA E PROTEZIONE DELLE FACCIATE DI VILLA MONTETURLI, PRESSOI IL PRESIDIO DI PONTE A EMA DI FIRENZE;33902;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;Operatore individuale (persona fisica)
B779324E67;2025-07-25;INCARICO COLLAUDO TECNICO AMMINISTRATIVO IN CORSO D'OPERA, TECNICO FUNZIONALE DEGLI IMPIANTI, COLLAUDO STATICO, RELATIVO ALLE OPERE DI REALIZZAZIONE DELLA CASA DI COMUNITÀ DI POGGIO A CAIANO (PO)_PNRR M6;33756;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;QUOTA INGEGNERIA SRL
B90AE1F4B4;2025-11-11;FORNITURA FARMACO STUP BUVIDAL 32MG (BUPRENORFINA) LOTTO 2451 PROVV.1134/2025;33696;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B8D940CA42;2025-10-29;R25/037 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI ECOTOMOGRAFI MULTIDISCIPLINARI, DI CUI ALLA DET. ESTAR N. 885/2021 LOTTO 2, PER LA FORNITURA DI N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE DI ALTA FASCIA PER L'OSTETRICIA LIBERA PROFESSIONE DI VIA DELLA CROCETTA PISTOIA – GE MEDICAL SYSTEMS ITALIA S;33650;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B2C07141C1;2024-08-08;CONTRATTO SPECIFICO INCARICO COLLAUDO - CONS. STATICO OSPEDALE PESCIA - PT81;33645;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
A04E2019FE;2023-11-28;SERVICE, SISTEMI ANALITICI ANATOMIA PATOLOGICA, LOTTO N. 5, POSTAZIONE DI MICROTAGLIO ISTOLOGICO, DET. ESTAR N. 1532 DEL 28.11.2023, PERIODO DAL 15.02.2024 AL 28.02.2025, LEICA MICROSYSTEMS ITALIA;33616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
B4093A2765;2024-10-29;PROSECUZIONE CONTRATTUALE DAL 01/11/24 AL 30/11/25 SISTEMA RIMOZIONE CO2 DET. ESTAV 366/2014 DITTA BURKE & BURKE DET. PROS. 1140/2024;33600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
B521082688;2025-01-09;FORNITURA MYRYAPOD NGS CANCER PROBE PLUS (48RXN) LOTTO 5 PROVV. 1012/2020 DIATECH;33600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B7CC754985;2025-07-29;AFFIDAMENTO DIRETTO CON RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B) DEL D.LGS. N. 36 2023 PER LA PROGETTAZIONE DELLE OPERE DI MANUTENZIONE STRAORDINARIA IN PORZIONE DI EDIFICIO N. 11- VIA DI SAN SALVI N. 12 FIRENZE (FI);33586;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;TECNOSISTEMI  SOC.COOP. A R.L.
B325BEF43F;2024-09-23;PROROGA AL 31/12/24 SISTEMA IMAGING INTRACORONARICO LOTTO 5 OCT TOMOGRAFIA A COERENZA OTTICA PER LO STUDIO DELL'ALBERO CORONARICO DITTA ABBOTT MEDICAL DET ESTAR 189 DEL 11/02/19 ASL TC;33395;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B0EC98BF6D;2024-03-21;LAVORI DI MANUTENZIONE STRAORDINARIA DELLA SALA 3 DEL P.O. S.M.N. PER LA SOSTITUZIONE DELL'ATTUALE APPARECCHIATURA RADIOLOGICA;33352;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;B.M.B. SRL
B90833284A;2025-12-03;LAVORI DI MANUTENZIONE STRAORDINARIA A COMPLETAMENTO SUGLI EDIFICI IN USO ALL'AZIENDA TOSCANA CENTRO RICONDUCIBILI ALLA CATEGORIA OG1 NELL'AMBITO DEL PNRR MISSIONE 6;33299;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;GRAZIANO CESTER S.R.L.
A04D85F6FD;2023-05-11;SISTEMI ANALITICI PER DIAGNOSTICA MOLECOLARE IN ONCOEMATOLOGICA ED EMATOLOGIA, DET. ESTAR N. 630 DEL 11.05.2023, LOTTO N.1, AUT. DG AUTC PROT.N. 3269 DEL 16.01.2024, PERIODO DAL 1.07.2023 AL 30.06.2026, INSTRUMENTATION LABORATORY;33150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B32632DE34;2024-09-23;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1241 DEL 26/09/2023, LOTTO N. 1, PER LA FORNITURA IN ACQUISTO DI N. 2 LAMPADE SCIALITICHE A LED A DOPPIO CORPO ILLUMINANTE PER INSTALLAZIONE A SOFFITTO PER IL BLOCCO OPERATORIO DEL P.O. SANTO STEFANO DI PRATO , RIF. NULLA OSTA DI ESTAR PROT. 0045524 DEL 16/0;33134;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B8975A6C46;2025-10-10;AFFIDAMENTO DI FORNITURA E POSA IN OPERA DI PORTA ANTIRADIAZIONI E PORTALE FERROMAGNETICO PER LA SALA DI RISONANZA MAGNETICA PRESSO IL PRESIDIO OSPEDALIERO ‘SANTI COSMA E DAMIANO' DI PESCIA (PT).;33111;AFFIDAMENTO DIRETTO;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;S.E.M.P. S.R.L.
B7E14918BC;2025-08-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS.36 2023, PER LA FORNITURA DI DM CND P CLASSE IIB STENT BE FLARED VARIE MISURE DA DESTINARE IN MODALITÀ AD PERSONAM AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO.;33000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B85F0F23A6;2025-09-25;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 SISTEMA POLISONNIGRAFICO PORTATILE DOMICILIARE, COMPLETO DI SISTEMA VIDEO INTEGRATO DA DESTINARE ALLA SOS NEUROLOGIA DEL PO S. MARIA ANNUNZIATA DI FIRENZE DELL'AZIENDA USL TOSCANA CENTRO.;32770;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LINDE MEDICALE SRL
B8D5974FDC;2025-10-28;N. 1 SISTEMA POLISONNIGRAFICO PORTATILE DOMICILIARE DA DESTINARE ALLA SOS NEUROLOGIA DEL PO S. MARIA ANNUNZIATA DI FIRENZE;32770;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LINDE MEDICALE SRL
B5C1C05AA6;2025-02-21;PROSECUZIONE DAL 01/03/25 AL 28/02/26 SISTEMI IMMUNOEMATOLOGIA ERITROCITARIA MICROCOLONNA LOTTO 2 DITTA ORTHOCLINICAL DIAGNOSTICS PER ASL TOSCANA CENTRO;32700;AFFIDAMENTO DIRETTO;;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B758577144;2025-06-20;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 COLONNA PER ESAMI ENDOSCOPICI ORL AVANZATI DA DESTINARE ALL'AZIENDA USL TOSCANA CENTRO;32641;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B7731FC165;2025-06-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS.36 2023 PER L'ACQUISTO PER UN FABBISOGNO ANNUALE DEL FARMACO LINEA DAP PER ALLERGIA A BETA LATTAMICI;32590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLERGY THERAPEUTICS ITALIA SRL
B1F96DE018;2024-06-05;OPERE PROPEDEUTICHE ALL'INTERVENTO PNRR CDC SANTA ROSA DI ABBATTIMENTO BARRIERE ARCHITETTONICHE;32577;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;ACE S.R.L.
B5D8EEAD0A;2025-03-21;AFFIDAMENTO DIRETTO SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS.36 2023 PER L'ACQUISTO DI N.2 DM CLASSE III ENDOPROTESI GORE TAG THORACIC BRANCH DA DESTINARE AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO IN MODALITÀ AD PERSONAM;32500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FCLE SRL
B5ED2FFDEC;2025-03-07;PNC - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36 2023 E SS.MM.II., PER LA FORNITURA DI N. 1 PRODUTTORE DI ACQUA ULTRA-PURA DA DESTINARE ALL'AZIENDA USL TOSCANA CENTRO;32469;AFFIDAMENTO DIRETTO;APPARECCHI DI DISTILLAZIONE, FILTRAGGIO O RETTIFICAZIONE;MERCK LIFE SCIENCE S.R.L.
B54122652A;2025-01-20;FORNITURA SACCHE FLUOROURACILE LOTTO 2460 PROVV. 1085 DEL 30/06/2021;32435;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B4D5241DD0;2024-12-16;FORNITURA APPARECCHIATURE IN NOLEGGIO CONSIP 3 - LOTTO 2 - MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE DIMENSIONI;32270;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CONVERGE S.R.L.
B8677CBB45;2025-09-26;ADESIONE CONVENZIONE CONSIP 3 LOTTO 2 - N. 17 FOTOCOPIATRICI MULTIFUNZIONE BIANCO/NERO DI CUI N. 6 FASCIA A E N. 11 FASCIA B;32007;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CONVERGE S.R.L.
B745D89BC6;2025-06-13;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO ESTAR PROVV. N. 1328 DEL 21.11.2024, PER LA FORNITURA DI ELETTRODOMESTICI E TELEVISORI – LOTTO 1 ELETTRODOMESTICI, NOTA DA PROT. 21543 DEL 10/04/2025 - DITTA CARRADORI SRL;32000;AFFIDAMENTO DIRETTO;;CARRADORI  S.R.L.
B516787414;2025-01-07;SERVIZIO BONIFICA BELLICA SISTEMATICA TERRESTRE A SUPPORTO DEI LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITA' EUROPA IN FIRENZE (FI);31975;AFFIDAMENTO DIRETTO;SERVIZI DI SMINAMENTO;SO.GE.L.M.A.*SOCIETA' GENERALE LAVORI MANUTENZIONI APPALTI - S.R.L.
9476518E08;2023-01-30;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE FINALIZZATI ALLA REALIZZAZIONE DI 10 POSTI LETTO DI DEGENZA SUBINTENSIVA ALL'INTERNO DELL'ATTUALE DEGENZA MEDICA DEL 3^ PIANO SETTORE 1 OSPEDALE SANTO STEFANO DI PRATO;31825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;POLITECNICA - INGEGNERIA ED ARCHITETTURA SOC.COOP.VA
B618653E70;2025-03-18;FORNITURA APPARECCHIATURE IN NOLEGGIO CONSIP 3 - LOTTO 2 - MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE DIMENSIONI;31798;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CONVERGE S.R.L.
B43312CCCB;2024-11-09;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1473 DEL 02/11/2022, LOTTO N. 2, PER LA FORNITURA IN ACQUISTO DI N. 1 APPARECCHIO PER ANESTESIA DI FASCIA MEDIA CON ACCESSORI DA DESTINARE AL BLOCCO OPERATORIO DEL P.O. SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0049590 DEL 08/10/2024, DITTA DRAE;31675;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DRAEGER ITALIA S.P.A.
B8C0579053;2025-10-24;AFFIDAMENTO DIRETTO CON RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 50, COMMA 1, LETTERA A) DEL D.LGS. N. 36 2023 PER L'ESECUZIONE DI OPERE DI MANUTENZIONE STRAORDINARIA PRESSO IL PRESIDIO DALLAPICCOLA, PIAZZA LUIGI DALLAPICCOLA, FIRENZE.;31629;AFFIDAMENTO DIRETTO;LAVORI EDILI;CO.GE. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
98977265E1;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 2 PALAZZINA OSMA;31371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
9897682193;2023-06-26;LAVORI DI REALIZZAZIONE DI UNA CENTRALE OPERATIVA COT DENOMINATA COT 1 PALAZZINA OSMA;31371;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
B998AC5A90;2025-12-15;"R25/449 - FORNITURA DI N. 1 APPARECCHIO PER ANESTESIA PER LA RIANIMAZIONE DA DESTINARE AL P.O. SAN GIUSEPPE DI EMPOLI; ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI APPARECCHI PER ANESTESIA E VENTILATORI POLMONARI, DI CUI ALLA DET. ESTAR N. 1473/2022, LOTTO 2 - GE MEDICAL SYSTEMS ITALIA";31367;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B6D4D9536F;2025-05-14;MANUTENZIONE DELL'IMPIANTO DI DEPURAZIONE, POSTO A SERVIZIO DELLE ACQUE REFLUE DEL PRESIDIO TERRITORIALE DENOMINATO EX IAPI DI PROPRIETÀ DELL'AZIENDA USL TOSCANA CENTRO SITUATO IN VIA DI SAN FELICE A EMA N. 15, PER LA DURATA DI 24 MESI;31342;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DELLE ACQUE REFLUE;GRUNDFOS WATER TREATMENT ITALY S.R.L. O, IN FORMA ABBREVIATA GWT IT S.R.L.
B6C91E1DA8;2025-05-12;AFFIDAMENTO DIRETTO DI SERVIZI PER IL SUPPORTO ED ASSISTENZA DURANTE LE FASI DI PROGETTAZIONE, STUDIO AEREONAUTICO, PER IL RIPOSIZIONAMENTO DELLA BASE DI ELISOCCORSO SITUATA PRESSO IL PRESIDIO OSPEDALIERI SANTA MARIA ANNUNZIATA- BAGNO A RIPOLI (FI);31325;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI IMPIANTI ALL'APERTO;G.E.D.A. - GENERALE EUROPEA DI AVIAZIONE - SOCIETA' PER AZIONI
B91B0AD26C;2025-11-14;RDA 1045039 ADESIONE ALLA CONVENZIONE PROROGATE CON DETERMINA 867 DEL 07/07/2025 S.M.I. 01/07/2025 - 31/12/2025 – ASSISTENZA E MANUTENZIONE SOFTWARE MEDAS PRESSO USL TOSCANA CENTRO;31000;AFFIDAMENTO DIRETTO;;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
B78A8EEB89;2025-07-04;R24/123 R24/124 - FORNITURA DI N. 1 LAMPADA SCIALITICA E DI 1 MONITOR PER BIOIMMAGINI PER LA NUOVA SALA OPERATORIA MULTIDISCIPLINARE DEL P.O. SERRISTORI DI FIGLINE. DET. N. 1241/2023, LOTTO 1 (CIG MASTER 9061759018), SOC. ERNESTO INVERNIZZI SPA;30920;AFFIDAMENTO DIRETTO;;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B7AFD05439;2025-07-17;CONTRATTO APPLICATIVO N. 01/2025 DERIVANTE DA AQ PER SERVIZI DI VERIFICA PFTE E PROGETTI ESECUTIVI;30800;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;PRO ITER ORGANISMO DI ISPEZIONE S.R.L.
