# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 3523 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0FEB5A7C9;2024-03-27;SISTEMA DI MONOTORAGGIO DELLE TEMPERATURE;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0FFDC9E05;2024-03-28;SISTEMA DI MONOTORAGGIO DELLE TEMPERATURE;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2124B3D3B;2024-06-13;FORNITURA DI ACCESSORI PER SISTEMI DI ANESTESIA MINDRAY;20000;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B2122AE29A;2024-06-13;FORNITURA DI ACCESSORI PER SISTEMI DI ANESTESIA MINDRAY DELL'U.O. DI ANESTESIA E RIANIMAZIONE.;20000;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B24EE5362A;2024-07-03;IL DISPOSITIVO PER PARTO SPONTANEO - VENTOSA KIWI;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B25D90FBA5;2024-07-05;PIPERACILLINA SODICAFIALE4 G FIALA;20000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PHARMATEX ITALIA S.R.L.
B668E915C4;2025-04-08;SERVIZIO PIATTAFORMA INFOPOSTH2H BPER LE ATTIVITA' DEL SERVIZIO SCREENING ONCOLOGICI;20000;ALTRA PROCEDURA A PIU' FASI;SERVIZI POSTALI PER LA CORRISPONDENZA;
B75EA4A52C;2025-06-23;LENZUOLA MONOUSO IN TNT;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DI CARTA PER USO SANITARIO;
B7CA0B5A82;2025-07-28;FORNITURA DI MONITOR DEFIBRILLATORE DI TIPO ZOLL X – SERIES, SONDE ETCO2 E MASSAGGIATORE CARDIACO PER LE ESIGENZE DEL SUEM 118 E PRONTO SOCCORSO DELL'A.S.P. DI CROTONE;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;
B7E8E0EA17;2025-08-07;FORNITURA DI SISTEMA DI MONITORAGGIO NEUROMUSCOLARE;20000;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;MEDIVAL SRL
B7E55B8CAD;2025-08-06;FORNITURA DEL SERVIZIO DI SOMMINISTRAZIONE PASTI PRESSO SUB-DISTRETTUALE DI MESORACA DELL'ASP DI CROTONE;20000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE MENSA;COOPERATIVA SERVIZI CROTONE - SOCIETA' COOPERATIVA IN BREVE CO.SE .C. SOCIETA' COOPERATIVA
B8ACB19220;2025-10-17;FORNITURA INCUBATRICE NEONATALE;20000;AFFIDAMENTO DIRETTO;INCUBATRICI;A.E.P. MEDICA S.R.L.
B0B282E020;2024-03-06;CLOPIDOGRELCOMPRESSE300 MG;19907;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A02676ABE2;2023-11-23;FORNITURA DI SET E CANNULE PER TRACHEOTOMIA;19900;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B8B004C8DF;2025-10-17;DULAGLUTIDEPENNA1,5 MG;19887;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B10CEDB5C8;2024-04-02;FORNITURA FARMACO REMICADE PER IL SERVIZIO FARMACEUTICO TERRITORIALE DELL'ASP DI CROTONE.;19698;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B0BF482E09;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITISACCA1.250 ML;19600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BF29EEA0;2024-03-11;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITISACCA1.250 ML;19600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B0005BF6;2024-03-06;GLASDEGIB MALEATOCOMPRESSE RIVESTITE25 MG;19588;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B81FFE8431;2025-09-05;FORNITURA DI STRUMENTAZIONE PER ESEGUIRE TEST IMMUNOLOGICI RAPIDI E RELATIVI REAGENTI NECESSARI AL LABORATORIO DI ANALISI DEL PO DI CROTONE.;19584;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ABBOTT RAPID DIAGNOSTICS S.R.L.
A02AC49175;2023-12-11;SISTEMA COMPLETO PER PROTESI DI GINOCCHIO DA REVISIONE TIPO CONSTRAINED (SEMIVINCOLATA), CEMENTABILE E/O NON, IN VERSIONE ANALLERGICA.;19512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B6F7C3F99D;2025-05-22;FORNITURA DISPOSITIVI MOVI;19501;ALTRA PROCEDURA A FASE UNICA;FORNITURE PER INFUSIONE;MOVI SPA
B14EF56B9A;2024-04-18;ADEGUAMENTO TECNOLOGICO SW;19500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEKNOSYSTEM S.R.L.
B87D0887F4;2025-10-03;SOLRIAMFETOLOCOMPRESSE RIVESTITE75 MG;19492;AFFIDAMENTO DIRETTO;;ALTAIS PHARMA S.R.L.
B89083B0E1;2025-10-08;LINAGLIPTINCOMPRESSE RIVESTITE5 MG;19453;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0E9923D3A;2024-03-20;BETAMETASONE FOSFATOFIALE4 MG;19437;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B0ADDA3C52;2024-03-05;DINOPROSTONEGEL2 MG/3 G;19404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B87D9A4C60;2025-10-03;TOPOTECAN CLORIDRATOCAPSULE1 MG;19392;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B0D194CC09;2024-03-14;REMIFENTANILFIALE5 MG;19377;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B8908577FA;2025-10-08;EMPAGLIFLOZINCOMPRESSE10 MG;19285;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B87705A93C;2025-10-01;ACIDO BEMPEDOICO180 MG;19265;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B10F8E56DD;2024-04-02;CASPOFUNGINFIALE70 MG;19250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0B59F10AE;2024-03-07;EPTACOG ALFA ATTIVATO (FATTORE VII DI COAGULAZIONE DA DNA RICOMBINANTE)FLACONE1 MG;19222;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B74A380867;2025-06-16;BOSENTAN MONOIDRATOCOMPRESSE62,5 MG;19152;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B0B4502A48;2024-03-07;MESALAZINASCHIUMA2 G;19108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B2EFECE3FA;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;19080;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B10E0A7583;2024-03-29;DOXORUBICINA CLORIDRATO IN LIPOSOMIFIALE50 MG;19075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B0B5DE1082;2024-03-07;FATTORE DI VON WILLEBRANDFLACONE1.000 U.I./10 ML;19070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B03F5C1526;2024-02-05;FORNITURA MATERIALE DI CONSUMO PER LA UOC GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA, RICHIESTA DALLA FARMACIA OSPEDALIERA;19000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0FFDC7C5F;2024-03-28;FRIGOEMOTECA 1400 L;19000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0FEB58623;2024-03-27;FRIGOEMOTECA 1400 L;19000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4F796E60D;2024-12-24;SERVIZIO ACCALAPPIAMENTO CANI ASP KR;18995;AFFIDAMENTO DIRETTO;SERVIZI DI CANILE;PET SERVICE S.R.L.
A02AC58DD2;2023-12-11;SISTEMA COMPLETO PER PROTESI DI GINOCCHIO DA REVISIONE CEMENTATA CON VINCOLO A CERNIERA ANCHE ROTANTE.;18896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B0E574A666;2024-03-20;SULFADIAZINA ARGENTICA/ACIDO IALURONICO SALE SODICOGARZE10X10 CM;18741;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B42B058CD6;2024-11-07;VACCINO RABBIA;18737;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B0B2B6AB66;2024-03-06;ESOMEPRAZOLOFIALE40 MG;18619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B0E9B0D19A;2024-03-20;LEVOACETILCARNITINAFIALE500 MG;18590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0C1332107;2024-03-11;ADRENALINAPENNA0,15 MG;18580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C33FCFF5;2024-03-11;MANNITOLOFLACONE100 ML (180 MG/ML);18550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B8687FD8A9;2025-09-26;GUANTI CHIRURGICI IN LATTICE MONOUSO CON POLVERE STERILI;18550;AFFIDAMENTO DIRETTO;;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B2BB935EDB;2024-08-08;FORNITURA DI SISTEMI PER LA MOVIMENTAZIONE DEL PAZIENTE E LA PREVENZIONE DELLE LESIONI;18500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B5E60801BC;2025-03-07;AFFIDAMENTO DI MATERIALE SANITARIO NECESSARIO PER LE ATTIVITÀ DEL S.U.E.M. 118 DELL'A.S.P. DI CROTONE.;18500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;META S.R.L.
B8D1DB8484;2025-10-27;BENDA BIELASTICA;18495;AFFIDAMENTO DIRETTO;;KOS BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA KOS BIOMEDICA S.R.L.
B119B21827;2024-04-04;AZITROMICINA DIIDRATOCOMPRESSE500 MG;18461;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0B9F181A8;2024-03-08;SUCCINILGELATINAPREPARAZIONE INIETTABILE500 ML (40 MG/ML);18354;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0C11E4D63;2024-03-11;ADRENALINAPENNA0,3 MG;18313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B8AFF26642;2025-10-17;RILUZOLOSOSPENSIONE300 ML 5 MG/ML;18221;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B87D055DDC;2025-10-03;SOLRIAMFETOLOCOMPRESSE RIVESTITE150 MG;18193;AFFIDAMENTO DIRETTO;;ALTAIS PHARMA S.R.L.
B74C28A5A7;2025-06-17;DIMETILFUMARATOCOMPRESSE GASTRORESISTENTI120 MGCOMPRESSA;18185;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALMIRALL S.P.A.
B0C679B954;2024-03-12;SORAFENIB TOSILATOCOMPRESSE200 MG;18157;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B8771E5F31;2025-10-01;RIVAROXABAN15 MG;18141;AFFIDAMENTO DIRETTO;;EG S.P.A.
B8C083A61A;2025-10-22;BENDAGGIO PER IMMOBILIZZAZIONE SPALLA E BRACCIO;18141;AFFIDAMENTO DIRETTO;;ARTSANITY - S.R.L.
B89D81DDBF;2025-10-13;PEGVISOMANTFIALE10 MG;18123;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B55344F7C8;2025-01-31;MANUTENZIOEN SISTEMA DI ELIMINA CODE PRESSO POLIAMBULATORIO DI VIA NAZIONI UNITE LOC.FARINA;18022;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;OFFICE S.R.L.
9978446A20;2023-07-21;STRUMENTI DI DRENAGGIO;18000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ORTHO MED S.R.L.
A02DE0C203;2023-12-11;PROTESI CAPITELLO RADIALE CEMENTATA E NON;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B270C57F3A;2024-07-15;FORNITURA SONDE DEDICATE ELETTROIDRAULICHE PER IL LITOTRITORE AUTOLITH IN DOTAZIONE ALLA U.O.C DI GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEL PO DI CROTONE.;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
B8796AEA5A;2025-10-02;MERCAPTOPURINASOLUZIONE100 ML 20 MG/ML;17976;AFFIDAMENTO DIRETTO;;INTERLABO S.R.L.
B246509AC3;2024-07-01;FORNITURA DI SONDA VOLUMETRICA ECOGRAFICA;17745;AFFIDAMENTO DIRETTO;ECOCARDIOGRAFI;Operatore individuale (persona fisica)
B8A56D71BF;2025-10-15;ROXADUSTATCOMPRESSE RIVESTITE100 MG;17699;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
B8EF147BF2;2025-11-05;ASSEVERAZIONE LIVELLO DIGITALE DEA 1° E 2°;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
B8F60AB819;2025-11-06;ASSEVERAMENTO CERTIFICAZIONE LIVELLI 1° E 2°;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
B87597B989;2025-10-01;FLUDARABINA FOSFATO10 MG;17621;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A02DEE5515;2023-12-11;SPAZIATORI ANTIBIOTATI IN CEMENTO ACRILICO (PMMA) PER GINOCCHIO;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
A02DECC075;2023-12-11;SPAZIATORI ANTIBIOTATI IN CEMENTO ACRILICO (PMMA) PER ANCA MONOBLOCCO E/O MODULARE;17600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
B70D046314;2025-05-29;FORNITURA DI FOBICI PER IL BLOCCO OPERATORIO PO DI CROTONE;17600;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDI-LINE - S.R.L.
B0D1C8A8FA;2024-03-14;DESFLURANOGAS240 MLFLACONE;17570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B4BEA70FC2;2024-12-12;AFFIDAMENTO SERVIZIO DI ABBONAMENTO QUINQUIENNALE ALLA BANCA DATI BDF2.0 BASE FARAMCI E BDF2.0 BASE PARAF/OMEO/DM E GALLERY GOLD 5 ACCESSI,;17535;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;FARMADATI ITALIA S.R.L.
B657C0BA85;2025-04-04;FORNITURA URGENTE BIMESTRALE DI GUANTI CHIRURGICI E NON PER ASP CROTONE;17531;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
B81CC00E93;2025-09-04;FORNITURA GUANTI CHIRURGICI E NON PER IL PO DI CROTONE;17531;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
B0FCCA2E33;2024-03-26;PROPOFOLFIALE50 ML (10 MG/ML);17514;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0F2EB6BF6;2024-03-22;GADOBUTROLOSIRINGA10 ML (604,72 MG/ML);17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B6D0C166DD;2025-05-13;BRACCIALETTI PER PAZIENTI CHE DEVONO SOTTOPORSI A TRASFUSIONE;17500;AFFIDAMENTO DIRETTO;PRESIDI PER TRASFUSIONE SANGUIGNA;GRIFOLS ITALIA S.P.A.
B960E86C8A;2025-12-04;FORNITURA DI N 50 CONFEZIONI DI BRACCIALETTI PER PAZIENTI CHE DEVONO SOTTOPORSI A TRASFUSIONE NECESSARI AL SERVIZIO DI IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE DEL PRESIDIO OSPEDALIERO SAN GIOVANNI DI DIO DI CROTONE;17500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GRIFOLS ITALIA S.P.A.
B0BA24D729;2024-03-08;AMINOACIDI ESSENZIALIFLACONE500 ML (100 MG/ML);17465;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0BB0AE4D2;2024-03-08;POLIAMINOACIDIFLACONE500 ML (100 MG/ML);17465;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0B2D40F40;2024-03-06;PROTEINA C UMANAFIALE500 U.I.;17413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B8705B9B09;2025-09-30;GUANTI CHIRURGICI MONOUSO SINTETICI SENZA POLVERE STERILI.;17411;AFFIDAMENTO DIRETTO;;CARDINAL HEALTH ITALY 509 S.R.L.
B83CCBDE94;2025-09-16;FORNITURA CARTA PER ELETTROCARDIOGRAFO TC 35;17400;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO NEFROLOGICO;FORMEDICAL CO. S.R.L.
B0B3A96097;2024-03-07;PALONOSETRON CLORIDRATOFIALE5 ML (50 MCG/ML);17150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B8687855A3;2025-09-26;GUANTI MONOUSO STERILI IN LATTICE PER MICROCHIRURGIA A SPESSORE RIDOTTO RISPETTO AI GUANTI PER LA CHIRURGIA GENERALE STERILE;17093;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
B0BDF6D84C;2024-03-09;GLUCOSIOFLACONE500 ML (50 MG/ML);17048;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B89DD61629;2025-10-13;ISAVUCONAZOLOCAPSULE RIGIDE100 MG;17048;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B0B656DAD5;2024-03-07;FORNITURA DI ARREDI;17000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B808E0AAD3;2025-08-26;MATERIALE DEDICATO AL CAMPIONAMENTO PEZZI OPERATORI;17000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;DIAPATH S.P.A.
B99B8B85B4;2025-12-16;FORNITURA ALIMENTI A FINI MEDICI SPECIALI PER SFT;16950;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ABBOTT S.R.L.
B80D58DE3C;2025-08-27;ARMADI IN LEGNO;16900;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MOBILI PER UFFICI;
B87E22B5DA;2025-10-03;FORNITURA TEST RAPIDI LABORATORIO ANALISI PO KR;16900;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88171E7CA;2025-10-06;FORNITURA DI KIT TEST UREASI PER ASP KR;16900;ALTRA PROCEDURA A FASE UNICA;KIT PER RACCOLTA DI PROVE BIOLOGICHE;
B89F350FCB;2025-10-13;SELEXIPAGCOMPRESSE400 MCG;16843;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B0D0FFDD85;2024-03-14;PARACETAMOLOSACCA100 ML (10 MG/ML);16828;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
A030DE5E31;2023-11-27;SIRINGA MONOUSO DI PRECISIONE DA 1 ML CON SCALA GRADUATA SENZA SPAZIO MORTO SENZA AGO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A02EE190DE;2024-01-05;MONITOR MULTIPARAMETRICO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR INDIVIDUALI PER EMODIALISI;A.E.P. MEDICA S.R.L.
B54F911468;2025-01-22;AQ_LOTTO 4 SUTURATRICI;16800;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B73D099D9D;2025-06-11;DISPOSITIVO APPROSSIMAZIONE TESSUTI MOLLI;16800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B58308093D;2025-02-06;FORNITURA DI TEST DIAGNOSTICI DI USO MANUALE PER LA U.O.S.D. LABORATORIO DI ANALISI DEL PRESIDIO OSPEDALIERO;16700;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;Operatore individuale (persona fisica)
B10F04CE88;2024-04-02;PANTOPRAZOL O SODICO SESQUIDRATOCOMPRESSE GASTRORESISTENTI20 MG;16635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRKA FARMACEUTICI MILANO S.R.L.
B0C469DF76;2024-03-12;LENALIDOMIDECAPSULE2,5 MG;16632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B0C34A4A9A;2024-03-11;MANNITOLOFLACONE500 ML (180 MG/ML);16632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B77A72E7D2;2025-07-01;NEBULIZZATORI E DISPOSITIVI MEDICI MONOUSO;16625;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C3CCE87C;2024-12-13;NOLEGGIO DEL DEFIBRILLATORE INDOSSABILE LIFEVEST;16400;AFFIDAMENTO DIRETTO;APPARECCHI PER CHIRURGIA CARDIACA;ZOLL MEDICAL ITALIA S.R.L.
B8D645494C;2025-10-28;NITISINONECAPSULE5 MG;16380;AFFIDAMENTO DIRETTO;;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B0C1585C06;2024-03-11;FUROSEMIDEFIALE2 ML (10 MG/ML);16300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B11A80D202;2024-04-04;DESAMETASON EFIALE2 ML (4 MG/ML);16223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B0F845C9DF;2024-03-25;RASBURICASEFIALE1,5 MG;16218;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B10F4E275B;2024-04-02;GENTAMICINA/ BETAMETASONECREMA30 G (0,1% + 0,1%);16132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B8C078940A;2025-10-22;SISTEMA IMMOBILIZZAZIONE LEGGERA A FREDDO STECCA AVAMBRACCIO DX E SX VARIE MISURE;16110;AFFIDAMENTO DIRETTO;;ARTSANITY - S.R.L.
B8BAA9B3E9;2025-10-21;COMPRESSA IN TNT STERILE;16101;AFFIDAMENTO DIRETTO;;MABE S.R.L.
B0BF1E8871;2024-03-11;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA625 ML;16100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7520AF66D;2025-06-18;OLANZAPINACOMPRESSE10 MGCOMPRESSA;16074;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EUROMED PHARMA S.R.L.
B1020F32B8;2024-03-27;TRIAMCINOLONE ACETONIDEFIALE1 ML (80 MG/ML);16040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B87F8C6D6D;2025-10-03;RELUGOLIXCOMPRESSE RIVESTITE120 MG;16039;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B0D10F495B;2024-03-14;PARACETAMOLOFIALE50 ML (10 MG/ML);16013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B24EE546FD;2024-07-03;PROTESI PER INCONTINENZA;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B74C7689E1;2025-06-17;SACCHETTI ENDOSCOPICI PER RECUPERO DEL CAMPIONE ANATOMICO;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;MEDI-LINE - S.R.L.
B9543CF371;2025-12-02;ACQUISTO KIT PRONTO SOCCORSO;16000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FAS HOSPITAL S.R.L
B0BADE36C8;2024-03-08;AMINOACIDI LEVOGIRIFLACONE500 ML (5%);15995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
